rank,team,n,output,time
1,SpecOP,13,148120562,3.1336196437478065
2,Binary Brilliance,3,43384000,0.005492158234119414
3,Not your team,1,759000,0.0024159513413906093
4,Iron-Man,1,759000,0.002599459141492844
5,Cuckoo Coders,1,759000,0.002661868929862976
6,Gopher Gold,1,759000,0.002748258411884308
7,The Hackstreet Boys,1,759000,0.0031543374061584477
8,Tree new bee,1,759000,0.003275025635957718
