rank,team,rank_n_states,rank_with_pop
1,SpecOP,1,1
2,Not your team,3,4
3,Iron-Man,4,5
4,The Hackstreet Boys,7,2
5,Tree new bee,8,3
6,Gopher Gold,6,6
